ID,Year_Birth,Education,Income,Kidhome,Teenhome,Dt_Customer,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,AcceptedCmp3,AcceptedCmp4,AcceptedCmp5,AcceptedCmp1,AcceptedCmp2,Complain,Response,Education_encoded,Marital_Absurd,Marital_Alone,Marital_Divorced,Marital_Married,Marital_Single,Marital_Together,Marital_Widow,Marital_YOLO,Customer_Tenure,Family_Size,Total_Spend,Cluster
9710,1969,PhD,58086.0,0,1,2013-01-20,80.0,708,7,62,0,0,15,2,11,3,7,8,0,0,0,0,0,0,0,4,False,False,True,False,False,False,False,False,525.0,1.0,792.0,2
9292,1952,Graduation,81795.0,0,0,2012-10-26,74.0,324,132,693,27,118,88,1,4,11,7,2,0,0,0,0,0,0,0,2,False,False,False,True,False,False,False,False,611.0,0.0,1382.0,1
10250,1947,Basic,28389.0,0,0,2012-11-20,49.0,1,5,3,7,4,8,1,1,0,2,7,0,0,0,0,0,0,0,0,False,False,False,False,False,True,False,False,586.0,0.0,28.0,1
7881,1946,Master,66835.0,0,0,2013-09-28,20.999999999999996,620,26,195,34,17,141,1,6,4,13,2,0,0,0,0,0,0,0,3,False,False,False,True,False,False,False,False,274.0,0.0,1033.0,0
5847,1969,Graduation,69901.0,0,1,2013-05-29,95.0,312,21,206,102,92,149,3,7,3,10,5,0,0,0,0,0,0,0,2,False,False,True,False,False,False,False,False,396.0,1.0,882.0,1
737,1949,PhD,80360.0,0,0,2013-03-03,56.0,1493,86,454,112,43,43,2,4,4,5,2,0,1,1,1,0,0,0,4,False,False,False,True,False,False,False,False,483.0,0.0,2231.0,0
3571,1961,PhD,63342.0,0,1,2012-10-16,48.0,918,21,118,13,10,21,3,8,3,5,6,0,1,0,0,0,0,1,4,False,False,False,False,False,True,False,False,621.0,1.0,1101.0,1
7807,1974,Graduation,44989.0,0,1,2012-09-12,26.0,98,0,106,49,10,106,5,5,1,5,6,0,0,0,0,0,0,0,2,False,False,False,True,False,False,False,False,655.0,1.0,369.0,2
3878,1980,2n Cycle,31859.0,1,0,2014-02-27,3.0,3,4,7,15,8,11,1,1,0,3,7,0,0,0,0,0,0,0,1,False,False,False,False,True,False,False,False,122.0,1.0,47.999999999999886,2
5092,1949,PhD,51569.0,0,1,2013-02-12,39.0,380,0,47,6,0,34,4,7,1,7,8,0,1,0,0,0,0,1,4,False,False,False,False,False,False,True,False,502.0,1.0,467.00000000000006,1
2154,1971,Graduation,30372.000000000004,1,1,2012-12-25,33.0,15,0,12,7,3,7,3,2,0,3,7,0,0,0,0,0,0,0,2,False,False,False,False,False,False,True,False,551.0,2.0,44.0,2
5394,1979,Basic,16014.000000000007,1,1,2013-03-17,42.0,3,9,4,7,8,7,4,1,1,4,3,0,0,0,0,0,0,0,0,False,False,False,False,True,False,False,False,469.0,2.0,38.0,2
3798,1968,Graduation,41120.0,1,1,2013-11-06,80.0,24,2,23,0,8,24,3,2,1,3,6,0,0,0,0,0,0,0,2,False,False,False,True,False,False,False,False,235.0,2.0,81.0,1
3524,1971,Master,39763.0,1,0,2013-08-04,9.0,80,1,60,4,6,16,2,5,1,2,9,0,0,0,0,0,0,1,3,False,False,False,False,True,False,False,False,329.0,1.0,167.0,2
5247,1955,PhD,38725.0,1,1,2014-05-10,52.0,31,0,6,2,1,5,2,1,0,4,4,0,0,0,0,0,0,0,4,False,False,False,True,False,False,False,False,50.0,2.0,45.0,2
5883,1972,Graduation,77981.0,1,0,2013-05-26,78.0,138,120,204,16,126,60,3,7,4,7,5,0,0,0,0,0,0,0,2,False,False,False,True,False,False,False,False,399.0,1.0,664.0,0
2118,1964,2n Cycle,62905.0,0,1,2013-09-10,68.0,166,75,96,119,107,59,3,7,2,8,4,0,0,0,0,0,0,0,1,False,False,False,True,False,False,False,False,292.0,1.0,622.0,0
8812,1979,2n Cycle,13533.0,1,0,2013-03-10,45.0,12,3,8,8,0,17,2,2,0,3,7,0,0,0,0,0,0,0,1,False,False,True,False,False,False,False,False,476.0,1.0,47.999999999999886,1
6616,1975,Graduation,59481.0,0,1,2013-10-23,47.0,178,3,85,71,66,58,2,3,3,8,2,0,0,0,0,0,0,0,2,False,False,False,False,False,True,False,False,249.0,1.0,461.0,4
2797,1977,Graduation,72117.0,0,1,2013-08-20,34.0,707,20,171,65,60,50,1,9,7,9,5,0,0,0,0,0,0,0,2,False,False,False,True,False,False,False,False,313.0,1.0,1073.0,2
4328,1986,2n Cycle,21955.0,1,0,2013-09-07,81.0,5,1,7,17,14,11,2,2,1,3,6,0,0,0,0,0,0,0,1,False,False,False,True,False,False,False,False,295.0,1.0,55.0,2
9167,1956,Graduation,67131.0,0,1,2013-03-26,72.0,465,71,250,93,35,62,3,9,2,12,6,0,0,0,0,0,0,0,2,False,False,False,True,False,False,False,False,460.0,1.0,976.0,0
10560,1980,PhD,36802.0,1,0,2014-06-16,22.999999999999996,16,1,2,0,0,1,1,1,0,3,5,0,0,0,0,0,0,0,4,False,False,False,False,True,False,False,False,13.0,1.0,20.0,1
2631,1982,Graduation,71853.0,0,0,2013-05-08,29.0,358,108,413,141,97,32,1,2,8,6,1,0,0,0,0,0,0,0,2,False,False,False,False,False,True,False,False,417.0,0.0,1149.0,1
8312,1961,Basic,28249.0,0,0,2014-06-15,80.0,1,9,7,2,14,10,1,2,0,3,6,0,0,0,0,0,0,0,0,False,False,False,True,False,False,False,False,14.0,0.0,43.0,2
5534,1975,Master,47808.0,0,1,2013-10-20,30.0,123,1,26,2,0,72,2,3,2,3,7,1,0,0,0,0,0,0,3,False,False,False,True,False,False,False,False,252.0,1.0,224.0,2
5093,1974,PhD,25509.0,1,0,2012-09-18,15.0,40,3,30,10,7,11,3,3,0,3,9,0,0,0,0,0,0,1,4,False,False,True,False,False,False,False,False,649.0,1.0,101.0,2
7592,1946,PhD,51012.0,0,0,2013-04-18,86.0,102,9,63,2,9,24,1,4,1,4,6,0,0,0,0,0,0,0,4,False,False,False,True,False,False,False,False,437.0,0.0,209.0,1
8895,1985,Graduation,70596.0,0,0,2012-10-05,68.0,347,44,534,17,0,26,1,3,5,12,2,0,0,0,0,0,0,0,2,False,False,False,False,True,False,False,False,632.0,0.0,968.0,2
8584,1952,PhD,85431.0,0,0,2013-06-08,54.0,376,53,462,168,53,53,1,2,7,7,0,0,0,0,0,0,0,0,4,False,False,False,False,False,True,False,False,386.0,0.0,1165.0,1
2694,1967,Graduation,42664.0,0,1,2014-03-18,44.0,21,0,3,0,0,0,1,1,0,3,6,0,0,0,0,0,0,0,2,False,False,False,True,False,False,False,False,103.0,1.0,24.0,0
8910,1955,Graduation,42586.0,1,1,2012-10-29,7.0,194,2,56,0,0,0,5,4,1,6,8,0,0,0,0,0,0,1,2,False,False,False,False,False,True,False,False,608.0,2.0,252.0,2
7433,1985,Graduation,29760.0,1,0,2012-08-29,87.0,64,4,68,7,5,17,4,3,1,4,8,0,0,0,0,0,0,0,2,False,False,False,False,True,False,False,False,669.0,1.0,165.0,2
164,1977,PhD,28973.0,0,0,2012-10-13,59.0,206,0,46,3,2,12,2,5,1,5,8,0,0,0,0,0,0,0,4,False,False,False,True,False,False,False,False,624.0,0.0,269.0,1
10477,1973,PhD,39435.0,1,0,2013-08-06,16.0,71,0,18,0,0,13,1,3,1,2,7,0,0,0,0,0,0,0,4,False,False,False,False,False,True,False,False,327.0,1.0,102.0,4
2681,1984,2n Cycle,65370.0,0,0,2013-08-01,1.0,71,22,112,138,89,29,1,2,3,13,1,0,0,0,0,0,0,0,1,False,False,False,True,False,False,False,False,332.0,0.0,461.0,1
5150,1979,Basic,20194.0,1,0,2012-12-17,64.0,0,4,7,11,10,15,2,2,0,3,6,0,0,0,0,0,0,0,0,False,False,False,False,True,False,False,False,559.0,1.0,47.0,2
5283,1976,PhD,42473.0,1,1,2014-02-17,72.0,93,1,21,0,4,25,3,2,1,4,5,0,0,0,0,0,0,0,4,False,False,False,False,True,False,False,False,132.0,2.0,143.99999999999994,2
9645,1968,Graduation,64590.0,0,0,2012-10-14,98.0,920,138,168,36,46,30,1,9,4,10,6,0,0,0,0,0,0,0,2,False,False,False,True,False,False,False,False,623.0,0.0,1338.0,4
10678,1959,Graduation,71232.0,0,1,2013-11-28,91.0,653,17,170,34,26,17,2,11,2,10,7,0,0,0,0,0,0,0,2,False,False,False,False,False,True,False,False,213.0,1.0,917.0,3
7261,1971,Graduation,34600.0,1,1,2013-01-01,8.0,199,33,60,8,3,15,5,5,2,5,8,0,0,0,0,0,0,1,2,False,False,False,False,False,True,False,False,544.0,2.0,318.0,2
9648,1967,Graduation,46904.0,1,1,2012-11-03,20.000000000000004,153,4,56,0,9,31,4,5,1,4,8,0,0,0,0,0,0,0,2,False,False,False,False,True,False,False,False,603.0,2.0,252.99999999999994,4
2870,1973,Graduation,49094.0,0,1,2012-09-21,6.0,376,0,38,11,8,69,5,6,3,6,6,0,0,0,0,0,0,0,2,False,False,False,True,False,False,False,False,646.0,1.0,502.00000000000006,2
8008,1983,Graduation,36075.0,1,0,2013-12-09,54.0,46,0,30,12,1,30,1,2,0,4,6,0,0,0,0,0,0,0,2,False,False,False,False,False,True,False,False,202.0,1.0,119.00000000000006,1
1513,1979,2n Cycle,60839.0,1,1,2012-08-28,72.0,600,21,128,223,150,128,13,2,2,12,8,0,0,0,0,0,0,0,1,False,False,False,False,False,True,False,False,670.0,2.0,1250.0,2
6173,1979,Graduation,77298.0,0,1,2013-11-02,46.0,425,115,292,23,35,79,1,6,6,11,3,0,0,0,0,0,0,0,2,False,False,False,False,False,True,False,False,239.0,1.0,969.0,2
1419,1950,Graduation,34026.0,1,1,2013-08-05,11.0,18,6,15,12,8,17,3,2,1,3,5,0,0,0,0,0,0,0,2,False,False,False,False,False,True,False,False,328.0,2.0,76.0,0
9150,1963,PhD,48918.0,1,1,2014-04-12,20.999999999999996,52,0,9,0,0,1,2,1,0,4,4,0,0,0,0,0,0,0,4,False,False,False,False,True,False,False,False,78.0,2.0,62.0,0
7960,1962,2n Cycle,82122.0,0,0,2013-08-15,89.0,734,22,350,151,25,100,1,3,9,13,1,0,0,1,0,0,0,0,1,False,False,False,False,False,True,False,False,318.0,0.0,1382.0,1
1250,1976,Graduation,37697.0,1,0,2014-02-07,82.0,34,6,21,11,4,8,1,2,1,3,6,0,0,0,0,0,0,0,2,False,False,False,False,True,False,False,False,142.0,1.0,84.0,0
9905,1952,Graduation,34074.0,1,1,2013-07-13,69.0,135,1,41,10,1,67,5,3,3,3,6,1,0,0,0,0,0,0,2,False,False,False,False,False,True,False,False,351.0,2.0,255.0,1
10691,1960,Master,28520.0,1,1,2013-06-14,55.0,11,0,10,0,2,20,1,1,1,2,6,0,0,0,0,0,0,0,3,False,False,False,True,False,False,False,False,380.0,2.0,43.0,1
7002,1955,Graduation,62535.0,0,1,2013-10-03,13.0,163,48,90,0,45,52,1,3,2,8,3,0,0,0,0,0,0,0,2,False,False,False,False,True,False,False,False,269.0,1.0,398.0,2
2952,1977,Master,36273.0,1,0,2014-04-16,80.0,29,3,30,3,2,9,2,3,0,3,6,0,0,0,0,0,0,0,3,False,False,False,False,True,False,False,False,74.0,1.0,76.0,4
8439,1964,Graduation,63404.0,0,2,2014-06-06,97.0,734,26,70,11,44,17,2,6,3,4,4,0,0,0,1,0,0,0,2,False,False,False,False,False,True,False,False,23.000000000000057,2.0,902.0,2
762,1981,2n Cycle,75774.0,1,0,2014-05-02,27.0,340,21,134,258,14,56,1,7,5,8,4,0,0,0,0,0,0,0,1,False,False,False,False,False,True,False,False,58.0,1.0,823.0,2
2831,1976,Graduation,78416.0,0,1,2014-06-27,99.0,453,38,279,188,38,183,2,7,7,10,3,0,0,0,0,0,0,0,2,False,False,False,False,False,True,False,False,2.0,1.0,1179.0,1
6977,1974,Graduation,75702.0,0,1,2012-10-14,87.0,1073,0,629,145,37,37,1,10,5,13,6,0,0,1,0,0,0,0,2,False,False,False,False,False,True,False,False,623.0,1.0,1921.0,4
6289,1951,Master,59385.0,1,1,2013-04-28,85.0,135,0,10,0,4,36,2,3,1,4,5,0,0,0,0,0,0,0,3,False,False,False,False,False,True,False,False,427.0,2.0,185.0,1
4168,1966,Graduation,37070.0,1,1,2013-03-20,30.0,231,7,137,4,15,39,9,5,1,8,7,0,0,0,0,0,0,1,2,False,False,False,False,True,False,False,False,466.0,2.0,433.00000000000006,1
8397,1951,Graduation,44689.0,1,1,2014-01-10,82.0,18,0,5,0,0,11,2,1,1,2,7,1,0,0,0,0,0,0,2,False,False,False,True,False,False,False,False,170.0,2.0,34.0,2
9284,1958,Graduation,53977.0,0,1,2013-06-08,20.999999999999996,620,16,165,0,24,82,5,5,5,12,5,0,0,0,0,0,0,0,2,False,False,False,False,False,True,False,False,386.0,1.0,907.0,3
6237,1966,PhD,7144.0,0,2,2013-12-07,92.0,81,4,33,5,2,291,0,23,1,1,0,0,0,0,0,0,0,0,4,False,False,False,False,True,False,False,False,204.0,2.0,416.0,2
3130,1964,Graduation,18701.000000000004,1,1,2013-06-04,95.0,12,4,2,10,6,10,4,2,0,4,5,0,0,0,0,0,0,0,2,False,False,False,False,True,False,False,False,390.0,2.0,44.0,1
1619,1956,Graduation,90369.0,0,0,2014-04-28,2.0,292,51,981,224,23,17,1,4,6,6,1,0,0,0,0,0,0,1,2,False,False,False,True,False,False,False,False,62.0,0.0,1588.0,2
1990,1974,PhD,63159.0,0,0,2012-11-05,74.0,965,34,586,89,86,37,1,3,5,8,3,1,0,0,0,0,0,0,4,False,False,False,False,True,False,False,False,601.0,0.0,1797.0,2
5513,1966,Graduation,37758.0,1,1,2012-10-04,49.0,27,2,10,0,0,1,2,1,0,3,8,0,0,0,0,0,0,0,2,False,False,False,False,False,True,False,False,633.0,2.0,40.0,1
269,1963,PhD,46757.0,0,1,2012-11-16,71.0,777,30,163,0,51,122,6,4,4,7,9,0,0,0,0,0,0,0,4,False,False,False,False,True,False,False,False,590.0,1.0,1143.0,1
8093,1969,Master,79734.0,0,0,2014-06-28,72.0,572,8,232,23,62,17,1,4,3,6,1,0,0,0,1,0,0,0,3,False,False,False,True,False,False,False,False,1.0,0.0,914.0,1
10513,1992,Graduation,63207.0,0,0,2013-01-20,68.0,438,169,565,91,169,70,1,2,3,6,7,0,0,0,1,0,0,0,2,False,False,False,False,False,True,False,False,525.0,0.0,1502.0,1
10177,1954,Graduation,72071.0,0,1,2013-02-14,3.999999999999993,531,69,300,150,138,150,3,5,4,8,2,0,0,0,0,0,0,0,2,False,False,True,False,False,False,False,False,500.0,1.0,1338.0,0
2549,1983,PhD,21840.0,1,0,2013-07-21,80.0,17,0,9,0,0,1,1,1,0,3,9,0,0,0,0,0,0,0,4,False,False,False,False,False,True,False,False,343.0,1.0,27.000000000000114,2
5782,1982,2n Cycle,58582.0,0,1,2013-09-28,15.0,402,35,106,101,77,42,2,9,2,9,5,0,1,0,0,0,0,0,1,False,False,False,False,False,True,False,False,274.0,1.0,763.0,0
10057,1951,Graduation,72282.0,0,0,2013-07-19,70.0,503,27,419,90,139,153,1,5,7,9,7,0,0,0,0,0,0,1,2,False,False,False,False,True,False,False,False,345.0,0.0,1331.0,0
10307,1956,Graduation,50387.0,0,2,2013-08-31,91.0,369,9,87,12,14,34,3,6,2,8,5,0,0,0,0,0,0,0,2,False,False,False,True,False,False,False,False,302.0,2.0,525.0,2
8566,1961,PhD,32582.999999999996,1,1,2014-06-15,10.0,5,0,3,0,0,1,1,1,0,2,7,0,0,0,0,0,0,0,4,False,False,False,False,False,True,False,False,14.0,2.0,9.0,1
2415,1962,Graduation,62568.0,0,1,2014-04-07,99.0,362,17,398,80,35,61,3,5,3,5,4,0,0,0,1,0,0,0,2,False,False,False,False,False,True,False,False,83.0,1.0,953.0,1
5684,1971,Master,44635.0,1,1,2013-10-11,25.0,56,0,9,0,0,3,2,2,0,3,7,0,0,0,0,0,0,0,3,False,False,True,False,False,False,False,False,261.0,2.0,68.0,2
8334,1971,Master,33316.0,1,1,2013-10-04,34.0,79,1,31,4,4,12,3,2,1,4,6,0,0,0,0,0,0,0,3,False,False,False,False,True,False,False,False,268.0,2.0,131.0,3
9166,1968,Graduation,63967.0,0,1,2013-08-09,57.0,387,84,141,73,35,162,3,4,4,12,2,0,0,0,0,0,0,0,2,False,False,False,True,False,False,False,False,324.0,1.0,882.0,1
1440,1978,2n Cycle,52513.0,0,0,2012-09-04,84.0,367,17,241,104,188,232,2,9,5,9,7,0,0,0,0,0,0,0,1,False,False,False,False,False,True,False,False,663.0,0.0,1149.0,2
78,1969,Graduation,25293.0,1,0,2013-09-15,51.0,15,0,11,0,2,9,1,1,1,2,8,0,0,0,0,0,0,0,2,False,False,False,True,False,False,False,False,287.0,1.0,37.0,0
5441,1965,PhD,54111.0,0,1,2013-08-25,97.0,267,6,54,8,3,50,2,5,2,6,5,0,0,0,0,0,0,0,4,False,False,False,False,False,False,True,False,308.0,1.0,388.0,2
5302,1986,Graduation,78394.0,0,0,2013-02-15,13.0,298,27,697,216,24,166,1,4,6,5,2,0,0,0,0,0,0,1,2,False,False,False,False,False,True,False,False,499.0,0.0,1428.0,2
4687,1958,Master,80739.0,0,0,2013-05-23,92.0,674,92,736,39,0,92,1,3,11,9,1,0,0,0,0,0,0,0,3,False,False,False,True,False,False,False,False,402.0,0.0,1633.0,1
1087,1975,Master,22669.0,1,0,2013-05-22,30.0,16,14,36,37,22,48,3,4,1,2,9,0,0,0,0,0,0,1,3,False,False,False,False,False,True,False,False,403.0,1.0,173.0,1
6859,1987,Graduation,29236.000000000004,1,0,2013-10-08,30.0,37,4,24,16,9,9,2,4,0,3,9,0,0,0,0,0,0,0,2,False,False,False,False,True,False,False,False,264.0,1.0,99.0,2
9860,1959,Graduation,44911.0,0,1,2013-03-15,11.0,159,0,22,2,1,31,3,4,1,4,7,0,0,0,0,0,0,0,2,False,False,False,False,False,True,False,False,471.0,1.0,215.0,2
7129,1962,PhD,54693.0,0,1,2013-02-17,72.0,686,17,142,23,26,35,8,6,4,13,6,0,0,0,0,0,0,0,4,False,False,False,True,False,False,False,False,497.0,1.0,929.0,1
5866,1974,Graduation,48186.0,1,0,2014-03-20,39.0,97,3,66,12,7,34,3,4,1,4,7,0,0,0,0,0,0,0,2,False,False,False,False,False,True,False,False,101.00000000000003,1.0,219.0,1
10521,1977,Graduation,54809.0,1,1,2013-09-11,0.0,63,6,57,13,13,22,4,2,1,5,4,0,0,0,0,0,0,1,2,False,False,False,True,False,False,False,False,291.0,2.0,174.0,4
7393,1978,Graduation,41580.0,1,1,2012-12-10,15.0,56,5,24,4,0,3,3,2,1,3,5,0,0,0,0,0,0,0,2,False,False,False,False,False,True,False,False,566.0,2.0,92.0,2
7849,1970,PhD,80336.0,0,0,2013-09-09,12.0,209,19,456,160,142,66,1,2,9,13,1,0,0,0,0,0,0,0,4,False,False,False,True,False,False,False,False,293.0,0.0,1052.0,0
332,1957,Graduation,47743.0,0,1,2013-03-22,56.0,198,2,43,0,12,20,3,4,1,6,6,0,1,0,0,0,0,0,2,False,False,False,True,False,False,False,False,464.0,1.0,275.00000000000006,2
9847,1955,2n Cycle,62972.0,0,1,2012-08-03,39.0,313,15,47,20,0,192,2,7,4,3,6,0,0,0,0,0,0,0,1,False,False,False,True,False,False,False,False,695.0,1.0,587.0,2
531,1954,PhD,57333.0,0,1,2012-09-22,55.0,941,14,397,76,58,176,11,8,5,9,6,0,0,0,0,0,0,1,4,False,False,True,False,False,False,False,False,645.0,1.0,1662.0,1
9576,1982,PhD,32312.999999999996,1,0,2013-02-11,60.0,86,4,56,2,4,7,3,4,0,4,9,0,0,0,0,0,0,0,4,False,False,False,False,False,True,False,False,503.0,1.0,159.0,2
6906,1953,Master,84953.0,0,0,2013-06-03,73.0,167,48,602,63,72,72,1,3,10,4,2,0,1,1,1,0,0,1,3,False,False,False,False,False,False,True,False,391.0,0.0,1024.0,2
7419,1968,Master,27071.000000000004,1,0,2014-04-23,90.0,8,3,19,0,2,3,2,2,0,3,6,0,0,0,0,0,0,0,3,False,False,True,False,False,False,False,False,67.00000000000006,1.0,34.999999999999886,2
3170,1957,Master,68148.0,0,0,2013-08-31,86.0,389,66,408,37,57,85,1,4,4,6,2,0,0,0,0,0,0,0,3,False,False,False,False,False,True,False,False,302.0,0.0,1042.0,0
8527,1965,Master,65735.0,1,1,2013-12-07,37.0,239,7,119,4,15,11,5,6,2,6,7,0,0,0,0,0,0,0,3,False,False,False,False,False,True,False,False,204.0,2.0,395.0,0
7872,1975,PhD,86836.0,0,0,2012-09-12,7.0,179,21,273,0,21,63,1,6,10,6,5,1,0,1,1,0,0,1,4,False,False,False,True,False,False,False,False,655.0,0.0,557.0,0
9931,1963,PhD,4023.0,1,1,2014-06-23,29.0,5,0,1,1,1,1,15,0,0,0,19,0,0,0,0,0,0,0,4,False,False,False,True,False,False,False,False,6.0,2.0,9.0,2
10595,1990,Graduation,30093.0,0,0,2013-07-08,19.000000000000004,2,6,28,13,4,16,1,2,0,3,7,0,0,0,0,0,0,0,2,False,False,False,True,False,False,False,False,356.0,0.0,69.0,1
4609,1966,PhD,57705.0,0,1,2014-01-11,14.0,383,0,53,6,4,40,3,8,1,6,6,0,0,0,0,0,0,0,4,False,False,False,True,False,False,False,False,168.99999999999997,1.0,486.00000000000006,2
5010,1988,Graduation,25007.999999999996,1,0,2014-02-02,72.0,2,8,8,6,1,9,2,1,0,3,8,0,0,0,0,0,0,0,2,False,False,False,False,True,False,False,False,147.0,1.0,34.0,3
4427,1995,2n Cycle,83257.0,0,0,2012-09-18,56.0,536,27,590,38,107,67,1,5,10,12,6,1,0,1,0,0,1,1,1,False,False,False,False,True,False,False,False,649.0,0.0,1365.0,0
11148,1975,Graduation,22280.0,1,0,2013-05-19,85.0,2,1,4,3,1,2,1,1,0,2,8,0,0,0,0,0,0,0,2,False,False,False,False,False,True,False,False,406.0,1.0,12.999999999999886,4
1168,1978,PhD,72159.0,0,0,2012-10-29,62.0,322,53,899,34,40,53,1,4,6,10,2,0,0,0,0,0,0,0,4,False,False,False,True,False,False,False,False,608.0,0.0,1401.0,2
9595,1961,Graduation,64260.0,0,0,2013-01-11,1.0,539,169,816,20,0,30,1,4,5,4,3,0,0,0,0,0,0,1,2,False,False,False,False,False,True,False,False,534.0,0.0,1574.0,1
10163,1984,PhD,82733.0,0,0,2013-09-10,28.0,712,50,420,65,38,38,1,8,4,7,4,0,0,0,0,0,0,1,4,False,False,False,False,True,False,False,False,292.0,0.0,1323.0,2
2886,1971,Master,74290.0,0,1,2013-08-12,70.0,1121,0,72,0,12,12,4,10,8,10,6,0,1,0,1,0,0,0,3,False,False,True,False,False,False,False,False,321.0,1.0,1217.0,1
6710,1951,Master,58217.0,2,1,2012-11-17,84.0,68,1,13,3,5,13,1,2,0,4,6,0,0,0,0,0,0,0,3,False,False,False,False,True,False,False,False,589.0,3.0,103.0,2
5316,1976,Master,21024.0,0,0,2013-07-04,89.0,36,4,18,6,2,18,1,2,0,4,7,0,0,0,0,0,0,0,3,False,False,False,False,False,True,False,False,360.0,0.0,84.0,2
9029,1972,PhD,70116.0,0,0,2013-01-26,73.0,707,44,603,95,58,29,1,2,8,12,1,0,0,0,0,0,0,0,4,False,False,False,True,False,False,False,False,519.0,0.0,1536.0,1
521,1985,Graduation,54006.0,1,0,2012-09-18,42.0,174,77,203,6,24,97,2,8,1,7,7,0,0,0,0,0,0,0,2,False,False,False,False,False,True,False,False,649.0,1.0,581.0,2
1459,1966,PhD,69063.0,0,1,2012-11-07,16.0,666,35,124,69,8,26,1,5,3,5,3,0,0,0,0,0,0,0,4,False,False,False,True,False,False,False,False,599.0,1.0,928.0,0
10241,1975,2n Cycle,11447.999999999993,0,0,2013-12-15,16.0,0,0,0,6,2,6,1,1,0,2,6,0,0,0,0,0,0,0,1,False,False,True,False,False,False,False,False,196.0,0.0,14.000000000000114,2
1630,1979,Graduation,61825.0,0,1,2013-08-07,56.0,162,50,100,55,30,27,1,4,2,8,4,0,0,0,0,0,0,0,2,False,False,False,False,True,False,False,False,326.0,1.0,424.0,0
3254,1971,Graduation,70886.0,1,0,2013-10-14,65.0,407,70,239,103,88,53,1,5,4,4,2,0,0,0,0,0,0,0,2,False,False,False,True,False,False,False,False,258.0,1.0,960.0,2
9064,1982,Graduation,69109.0,0,0,2012-11-09,10.0,823,25,459,124,29,95,1,6,6,7,4,0,0,1,0,0,0,1,2,False,False,False,True,False,False,False,False,597.0,0.0,1555.0,0
3678,1973,Graduation,60208.0,1,1,2012-10-07,13.0,488,23,71,15,0,59,11,8,3,7,7,0,1,0,0,0,0,1,2,False,False,False,False,False,False,True,False,630.0,2.0,656.0,2
4227,1968,Master,32889.0,1,1,2013-09-06,78.0,28,0,13,4,2,8,3,2,1,3,5,0,0,0,0,0,0,0,3,False,False,False,False,False,True,False,False,296.0,2.0,55.0,0
9467,1984,Graduation,34738.0,1,0,2014-05-11,51.0,3,2,10,3,0,2,1,1,0,3,6,0,0,0,0,0,0,0,2,False,False,False,False,True,False,False,False,49.0,1.0,20.0,1
8486,1971,Master,30537.999999999996,1,0,2012-10-01,27.0,284,0,52,8,3,20,4,9,0,4,10,0,0,0,0,0,0,0,3,False,False,False,False,False,True,False,False,636.0,1.0,367.0,2
2186,1977,2n Cycle,82326.0,0,0,2014-03-10,30.0,938,142,754,159,81,183,1,5,10,6,2,0,1,1,1,0,0,1,1,False,False,False,False,False,True,False,False,111.00000000000006,0.0,2257.0,1
3286,1967,PhD,26641.999999999996,1,0,2014-03-01,71.0,13,2,15,2,2,8,2,2,0,3,6,0,0,0,0,0,0,0,4,False,False,True,False,False,False,False,False,120.0,1.0,42.000000000000114,0
8602,1964,Graduation,69932.0,0,1,2013-06-12,97.0,412,172,153,150,105,57,2,7,6,11,4,0,0,0,0,0,0,0,2,False,False,True,False,False,False,False,False,382.0,1.0,1049.0,0
3722,1972,Graduation,44503.0,1,1,2014-04-16,83.0,31,1,8,0,0,8,2,2,0,3,6,0,0,0,0,0,0,0,2,False,False,False,False,True,False,False,False,74.0,2.0,47.999999999999886,2
6715,1948,PhD,60200.0,0,1,2013-01-02,3.0,502,19,132,0,6,26,6,6,2,11,6,0,0,0,0,0,0,0,4,False,False,False,False,True,False,False,False,543.0,1.0,685.0,1
4796,1952,Graduation,49638.0,0,1,2014-04-19,71.0,18,10,3,3,5,0,1,1,0,3,2,0,0,0,0,0,0,0,2,False,False,True,False,False,False,False,False,71.00000000000006,1.0,39.0,0
9612,1987,2n Cycle,23830.0,0,0,2014-02-07,3.0,1,8,6,4,8,16,1,1,0,3,7,0,0,0,0,0,0,0,1,False,False,False,False,True,False,False,False,142.0,0.0,43.0,2
3766,1959,Master,33051.0,0,0,2012-08-16,15.0,100,71,243,108,94,219,3,9,1,8,9,0,0,0,0,0,0,1,3,False,False,False,False,False,False,True,False,682.0,0.0,835.0,1
1399,1958,Graduation,72905.0,0,0,2014-01-21,52.0,407,114,445,181,165,203,1,3,7,9,1,0,0,0,1,0,0,0,2,False,False,False,True,False,False,False,False,159.00000000000003,0.0,1515.0,1
1570,1951,PhD,69702.0,0,1,2013-02-19,8.0,664,9,240,50,19,57,2,7,7,10,4,0,0,0,0,0,0,0,4,False,False,False,False,False,True,False,False,495.0,1.0,1039.0,1
3426,1975,Graduation,70300.0,1,0,2013-07-15,89.0,1045,61,338,60,46,46,3,5,5,13,8,0,0,0,0,0,0,0,2,False,False,True,False,False,False,False,False,349.0,1.0,1596.0,0
3074,1984,PhD,70643.0,0,0,2012-10-15,66.0,1218,107,304,23,143,33,1,5,8,4,6,0,0,0,0,0,0,1,4,False,False,False,True,False,False,False,False,622.0,0.0,1828.0,2
